Date,dji,hsi,n225,aord,sp500
2016-12-06T00:00:00.000+0000,0.0008024547939964322,0.003260530218115676,0.0020282743343251752,0.002269775579700095,0.001478809290912153
2016-12-07T00:00:00.000+0000,0.006667426769266349,0.0024021931617497216,0.003208577227354681,0.003845694806712263,0.005679424899331931
2016-12-08T00:00:00.000+0000,0.0014458167407331857,0.001158808700796321,0.0062654573871796515,0.004961465774693252,0.0009367795740558016
2016-12-09T00:00:00.000+0000,0.003133576192582588,-0.0019202119057624145,0.005311137788095444,0.0013011499434512075,0.002571639415394955
2016-12-12T00:00:00.000+0000,0.0008691777746925311,-0.006303231663163267,0.00361222027539565,0.0002551511971029541,-0.0004942627896715734
2016-12-13T00:00:00.000+0000,0.0025108015263546335,0.00026475269284276237,0.002159634137544053,-0.0014244430908787464,0.002830941329404091
2016-12-14T00:00:00.000+0000,-0.002596376814893553,0.00019188637334366376,0.00006970173018583381,0.0030136920702648062,-0.0035396284589404026
2016-12-15T00:00:00.000+0000,0.0013082255421865696,-0.007750670061163589,0.000454945223486547,-0.0034559267505551716,0.0016831984623957297
2016-12-16T00:00:00.000+0000,-0.00019321281680717561,-0.0007615970312029319,0.0028603805300386753,-0.000411575848936252,-0.0007609520205007492
2016-12-19T00:00:00.000+0000,0.0008669258270321833,-0.003725063241032167,-0.00021384676282476534,0.0017910372462281998,0.0008569380341914012
2016-12-20T00:00:00.000+0000,0.0019952722987506277,-0.0020660931260767512,0.0022991180237950104,0.002099551721681525,0.0015768853219055856
2016-12-21T00:00:00.000+0000,-0.0007106460768140366,0.0016107485230421048,-0.0011161914791255612,0.001690761045742395,-0.0010685319195045118
2016-12-22T00:00:00.000+0000,-0.0005029272649483829,-0.0034707269570892763,-0.0003758458038909396,0.002279751416050413,-0.0008098338511262071
2016-12-28T00:00:00.000+0000,-0.0018616388261314398,0.0023729302670192354,-0.0005804677393959068,0.0030868634612293278,-0.002125810358593494
2016-12-29T00:00:00.000+0000,-0.0003044810470216319,0.0007214682066916112,-0.0057816877410150624,0.0010820607015902262,-0.00012739928010407908
2016-12-30T00:00:00.000+0000,-0.0012547421825264138,0.004158376145235287,-0.0006985917312833934,-0.002090842797317194,-0.0020185290311438564
2017-01-04T00:00:00.000+0000,0.003928127853143337,0.002635394997296814,0.010766684556210215,0.005215845728317792,0.006148189972485341
2017-01-05T00:00:00.000+0000,-0.0009346390090740897,0.006276592057467667,-0.0016315010150176334,0.0012661691892557059,-0.0003348269754841482
2017-01-06T00:00:00.000+0000,0.0014056666311654809,0.0008948753573951862,-0.0014788722920524577,0.000291663748018145,0.0015247162788449842
2017-01-10T00:00:00.000+0000,-0.0023617586654252065,0.004642460920959657,-0.0034265813856526606,0.0002989464801590458,-0.0015438758063774927
2017-01-11T00:00:00.000+0000,0.0021545779577820667,0.00362229499161959,0.0014203998642257076,0.0007986863759725793,0.001227160894622159
2017-01-12T00:00:00.000+0000,-0.0013794292872377767,-0.0020181049187000255,-0.005188458795474915,-0.00015664010811278217,-0.0009324790737363919
2017-01-13T00:00:00.000+0000,-0.00011506869578870038,0.002056566142086602,0.003449329619215291,-0.0033550518975316024,0.0008026334250006428
2017-01-17T00:00:00.000+0000,-0.0012895903726111158,-0.0018292690420098623,-0.010800695455544407,-0.001664614391092556,-0.0012906860487844618
2017-01-18T00:00:00.000+0000,-0.0004832361974909105,0.004864704415386001,0.0018621219112322507,-0.0015877222186260198,0.0007653139399033115
2017-01-19T00:00:00.000+0000,-0.0015888029574036011,-0.0009090674275906707,0.0040695348974129075,0.0008852819308966531,-0.0015703384862857384
2017-01-20T00:00:00.000+0000,0.002082563436563767,-0.0031020050595058635,0.001492580579788516,-0.0027069577427560887,0.001459483269413031
2017-01-23T00:00:00.000+0000,-0.0006005910413415805,0.00023921591504461048,-0.005638889886542486,-0.003183463329715419,-0.0011698807175481996
2017-01-24T00:00:00.000+0000,0.0024684978097910815,0.0009726241495213728,-0.0023752957793963247,0.0029247438733395192,0.0028416497905467963
2017-01-25T00:00:00.000+0000,0.003384734762252428,0.0018743040366997477,0.006185602677133417,0.001496758236817275,0.0034717730503546207
2017-01-27T00:00:00.000+0000,0.0005465036768468323,0.005832993616516902,0.00924203277382496,0.0029931727476677494,-0.0006959545275178058
2017-02-01T00:00:00.000+0000,-0.004406332388945167,-0.0007887531605961229,-0.007182726166125697,-0.0046649995894383345,-0.002874880013648884
2017-02-02T00:00:00.000+0000,-0.00013166232589068017,-0.0025004731025584093,-0.00532853107217246,-0.0005790465493604735,0.000247611658625857
2017-02-03T00:00:00.000+0000,0.004055351459139267,-0.0010372832383547248,0.00008309053680566336,-0.001825965737475066,0.003143639199382875
2017-02-06T00:00:00.000+0000,-0.0004121938667021041,0.004093336291939309,0.001341147757178085,-0.0005439338523189896,-0.0009196608617667579
2017-02-07T00:00:00.000+0000,0.0008193948174044507,-0.0003101835644567785,-0.0015115161545544709,0.0005515974266683266,0.00009849939219241932
2017-02-08T00:00:00.000+0000,-0.0007778152165700547,0.0028490147859372428,0.0022178489605177987,0.0023516556969909175,0.00030100179997871734
2017-02-09T00:00:00.000+0000,0.0025492093571264363,0.0007392437543085606,-0.0022892630155935123,0.001087555757722125,0.0024911407694312437
2017-02-10T00:00:00.000+0000,0.002082652378184946,0.0009191134461739026,0.010691774923604846,0.004074852529017736,0.001545961129732376
2017-02-13T00:00:00.000+0000,0.003048735168981409,0.002498171179283304,0.0017940875616080376,0.0030966123649300847,0.0022722866796600627
2017-02-14T00:00:00.000+0000,0.001958313393997102,-0.00014601733982910758,-0.0049418207964739835,-0.0001494500915404373,0.0017368857091826229
2017-02-15T00:00:00.000+0000,0.002269890223933757,0.005314890343942835,0.004469087666217675,0.0035875232534321455,0.002162738191244351
2017-02-16T00:00:00.000+0000,0.0001666360139092049,0.002037378535336032,-0.0020256284541684266,0.00028897654292237007,-0.0003754438772753943
2017-02-17T00:00:00.000+0000,0.00009016251371818385,-0.0013344014930671833,-0.0025419215712503274,-0.000889796074079463,0.0007283766230146149
2017-02-21T00:00:00.000+0000,0.002497598008097235,-0.0012687418353864999,0.0033024374264361,-0.0011594743564495857,0.0026187306450489167
2017-02-22T00:00:00.000+0000,0.0006819995541134105,0.004297934649087232,-0.000035188586845258385,0.0010926733769944796,-0.0004702481491185573
2017-02-23T00:00:00.000+0000,0.0007251980327502849,-0.0015658219604883783,-0.00018846507799796797,-0.0013085496654730022,0.00018192565238628333
2017-02-24T00:00:00.000+0000,0.00023866650090464958,-0.002694629279852201,-0.0019756332168308077,-0.003408777178452116,0.0006480759868159325
2017-02-27T00:00:00.000+0000,0.00032691947955232337,-0.0007372361702691066,-0.003983539571438044,-0.0009842487771161146,0.00044187953124019685
2017-02-28T00:00:00.000+0000,-0.0005255206367769105,-0.0033587907847199006,0.0002617489967020603,-0.0009638462836951689,-0.0011212206422097637
2017-03-01T00:00:00.000+0000,0.006283583828203376,0.0006536691883818335,0.006192117917441564,-0.0007620667293712913,0.005898244965038657
2017-03-02T00:00:00.000+0000,-0.002321687531529726,-0.0008853260211063585,0.003818360767460227,0.005239422292575124,-0.002552399459022414
2017-03-03T00:00:00.000+0000,0.00005665823800260483,-0.0032213385410893025,-0.002127994498642316,-0.0033931696335272044,0.00021877594835029157
2017-03-06T00:00:00.000+0000,-0.001063401658695895,0.0008024459647337778,-0.0020129213518913502,0.000983976470874559,-0.001425624843939488
2017-03-07T00:00:00.000+0000,-0.000613502530169896,0.001557799248488756,-0.0007848542457935537,0.0010041941846119506,-0.0012671088264535335
2017-03-08T00:00:00.000+0000,-0.0014350750738643114,0.0018519694861565128,-0.0020280316463976433,-0.00017967904207738528,-0.0009931569293666342
2017-03-09T00:00:00.000+0000,0.00005120224546217855,-0.005156595597735958,0.0014535741613270758,-0.0014251472471267235,0.0003472513282076761
2017-03-10T00:00:00.000+0000,0.000931606972847554,0.0012383729887854855,0.006382990869902017,0.002300431555624982,0.0014172505241853983
2017-03-13T00:00:00.000+0000,-0.0004469284502111037,0.0047829525606779555,0.000645063410651403,-0.0012423676541950535,0.00015919741706049706
2017-03-14T00:00:00.000+0000,-0.0009184008503630992,-0.00003136085401234112,-0.0005367365101855981,0.0002622392897504433,-0.0014699778909061934
2017-03-15T00:00:00.000+0000,0.002343206728070868,-0.0006402063835784233,-0.0007119305501088746,0.0011669232934456986,0.003621963557820962
2017-03-16T00:00:00.000+0000,-0.0003224460726203304,0.008950288808671658,0.00028296384097092897,0.0010296501855022733,-0.0007070465381109337
2017-03-17T00:00:00.000+0000,-0.00041368571648714436,0.0003869544232504296,-0.0015223696853361446,0.0009900387408321443,-0.0005711751313639546
